name,area,distance,lat,lon
Huong Canh Water Supply Station,0.0005467964489613629,72637.0,21.02476868,105.36942378
Pineapple Park,0.0005456440417746019,13778.8,21.0777915,105.79657029999998
Vườn nhà ai đó - Mạnh,0.0004723474297723383,16247.0,21.06865776,105.76232711999998
Giếng làng Trung Lập,0.0004680219811819527,30235.4,20.77235416,105.83007381500002
Vườn hoa Hàng Vôi,0.00042787886893493136,4528.2,21.029242185714285,105.85673135714286
Sân chơi khu tập thể B8,0.00040094435619229547,6603.5,21.01085072,105.8142003
Ao Tròn,0.00034724570174273617,10775.6,21.010965975,105.779099245
Hồ Linh Chiểu,0.00027672616398215547,6649.0,21.035832266666667,105.8336026777778
Giếng nước Thôn Nghĩa,0.0002763127053366995,47385.8,20.713744824,105.737581444
Giếng giữa,0.00027290895868884894,35945.5,20.787152709999997,105.70346019
Hồ bán nguyệt,0.00023670007632250567,50803.1,21.000185118181815,105.96773113636364
Ao Đình Văn Quán,0.0002343148417356654,10503.8,20.9745136,105.78654072
Fresh Garden,0.00021810786906925617,13987.2,21.06174534,105.77934642
Năm Sấu Garden,0.00020838304226650684,13981.8,21.06185014,105.7796481
Giếng làng Trần Phú,0.0001983604495002292,38143.7,20.771473011111116,105.72072966666668
Đài phun nước Bách Khoa,0.0001736484893323746,3583.2,21.006241354999997,105.843129025
Đài phun nước,0.0001503135521320896,12080.7,20.9787528,105.77224689999998
Bể bơi trẻ em,8.259633890593299e-05,15520.2,20.97953144,105.74199492
