name,lat,lon,way_border
Hồ Điều Hòa,21.0492229,105.7758223,"[(21.0503796, 105.7757917), (21.0504926, 105.7758169), (21.0506127, 105.7758573), (21.0507398, 105.7759052), (21.0508363, 105.7759683), (21.0509517, 105.7760616), (21.0510929, 105.7761978), (21.05118, 105.7763164), (21.051373, 105.7765686), (21.0514413, 105.7766417), (21.0515237, 105.7767073), (21.0516273, 105.7767628), (21.0517591, 105.7767931), (21.0518862, 105.7768032), (21.0519992, 105.7768032), (21.0521781, 105.7767628), (21.0522982, 105.7767199), (21.0523829, 105.7766947), (21.0524206, 105.7766569), (21.0524606, 105.7765837), (21.05243, 105.7764677), (21.0523923, 105.7763416), (21.0523758, 105.7762256), (21.0523853, 105.7761247), (21.0524088, 105.776049), (21.052437, 105.7759658), (21.0525171, 105.7758724), (21.0525971, 105.7758068), (21.0526677, 105.775769), (21.0527431, 105.7757438), (21.0528278, 105.7757438), (21.0529196, 105.7757488), (21.0529973, 105.7757766), (21.0531197, 105.775653), (21.0531927, 105.7755143), (21.0532821, 105.7752923), (21.0533268, 105.7751384), (21.0533316, 105.7749669), (21.0533363, 105.774808), (21.053301, 105.7747121), (21.053228, 105.7746768), (21.0529761, 105.7746743), (21.0528867, 105.774692), (21.0528655, 105.7747651), (21.0528537, 105.7748761), (21.0528466, 105.7750047), (21.0528184, 105.7750754), (21.052769, 105.7751107), (21.0525571, 105.7751157), (21.0523476, 105.7751182), (21.0521946, 105.7751157), (21.0521428, 105.775093), (21.0521364, 105.7750575), (21.052131, 105.7749871), (21.0521193, 105.7749366), (21.0520891, 105.774914), (21.0520882, 105.774882), (21.0521263, 105.7747903), (21.0521334, 105.7747399), (21.0521334, 105.7746592), (21.0521499, 105.7745835), (21.0521922, 105.7745659), (21.0522511, 105.7745659), (21.0523499, 105.7745659), (21.0524323, 105.7745558), (21.052503, 105.7745305), (21.0525853, 105.7744927), (21.0526089, 105.7744826), (21.0526748, 105.7744599), (21.0527289, 105.7744624), (21.0527713, 105.7744776), (21.0528137, 105.7745129), (21.0528631, 105.7745709), (21.0529055, 105.7745936), (21.0529361, 105.7745961), (21.0530891, 105.7745961), (21.0531738, 105.7745961), (21.0532091, 105.7745961), (21.053268, 105.7745633), (21.0532742, 105.7745333), (21.0532774, 105.7745179), (21.053268, 105.7744599), (21.0531903, 105.7743414), (21.0530914, 105.7741951), (21.0529384, 105.7740362), (21.0528254, 105.7739428), (21.0527431, 105.7739327), (21.0526348, 105.7739277), (21.0525265, 105.7738974), (21.0524417, 105.7738394), (21.052357, 105.7737537), (21.0523193, 105.7736427), (21.0523052, 105.7735065), (21.0522064, 105.7734106), (21.0521051, 105.7733349), (21.0519592, 105.7732542), (21.0518203, 105.7731962), (21.0517261, 105.7731508), (21.0516226, 105.7731256), (21.0515425, 105.7731054), (21.0514319, 105.7731029), (21.0513165, 105.7731155), (21.0512341, 105.7731483), (21.0511138, 105.7732597), (21.0510435, 105.7733627), (21.0510223, 105.7734131), (21.0510058, 105.7735241), (21.0509846, 105.7736401), (21.0509211, 105.7737688), (21.0508481, 105.7739126), (21.0507469, 105.7740412), (21.0506456, 105.7741371), (21.050566, 105.7741781), (21.0505072, 105.7741929), (21.0504008, 105.7741848), (21.0503495, 105.7741446), (21.0503195, 105.7740936), (21.0503032, 105.7739971), (21.0503295, 105.7739126), (21.0503758, 105.7738496), (21.0504309, 105.7737973), (21.0504872, 105.7737731), (21.0505365, 105.7737517), (21.050626, 105.7737074), (21.0506979, 105.7736323), (21.0507436, 105.7735706), (21.0507624, 105.7735203), (21.0507649, 105.7734492), (21.0507536, 105.7733882), (21.0507192, 105.7733352), (21.0506748, 105.773293), (21.0506266, 105.7732762), (21.0505565, 105.7732722), (21.0504914, 105.7732829), (21.0504488, 105.7732923), (21.0503925, 105.7733178), (21.0503362, 105.773356), (21.0502949, 105.7733822), (21.0502273, 105.77347), (21.0501873, 105.7735404), (21.0501372, 105.7736853), (21.0501065, 105.7738301), (21.0501059, 105.773983), (21.0501165, 105.7741741), (21.0501122, 105.7742847), (21.050089, 105.7743907), (21.0500433, 105.7745067), (21.0499645, 105.7746603), (21.0499094, 105.7747333), (21.049823, 105.7748715), (21.0497442, 105.7750177), (21.0496459, 105.7752302), (21.049594, 105.7753623), (21.0495452, 105.7754482), (21.0495039, 105.7754991), (21.0494645, 105.7755393), (21.0493962, 105.7755823), (21.049328, 105.7755829), (21.0492855, 105.7755615), (21.0492148, 105.7757425), (21.0492229, 105.7758223), (21.0494388, 105.7759256), (21.0496172, 105.7759611), (21.0498212, 105.7759504), (21.0499413, 105.7759081), (21.0501616, 105.7758123), (21.0502492, 105.7757895), (21.0503796, 105.7757917)]"
Công viên Nghĩa Đô,21.0396186,105.7974113,"[(21.0396186, 105.7974113), (21.039055, 105.7969135), (21.0390079, 105.7961152), (21.03927, 105.7956049), (21.0392637, 105.7947553), (21.0394319, 105.794752), (21.0402977, 105.79461), (21.0415467, 105.7945816), (21.0415513, 105.7947226), (21.0418688, 105.7952399), (21.042026, 105.7953741), (21.0427477, 105.7965787), (21.0427096, 105.7966251), (21.0426289, 105.7966264), (21.0423256, 105.7966313), (21.0423275, 105.7964424), (21.0419026, 105.7964375), (21.0418954, 105.7971595), (21.0423202, 105.7971644), (21.042319, 105.797387), (21.0421764, 105.7973878), (21.0421063, 105.7973882), (21.0409051, 105.7973958), (21.0406677, 105.7973973), (21.0406134, 105.7973354), (21.0405277, 105.7973365), (21.0404319, 105.7973377), (21.0401988, 105.7973393), (21.0401661, 105.7973941), (21.0396186, 105.7974113)]"
Ao Mỗ Lao,20.9839253,105.7839342,"[(20.9840115, 105.7839003), (20.9839253, 105.7839342), (20.9832766, 105.7836201), (20.9832341, 105.783536), (20.9832392, 105.7834143), (20.9833958, 105.7832389), (20.9834914, 105.7831971), (20.9835895, 105.7832329), (20.9840476, 105.7837859), (20.9840115, 105.7839003)]"
Ao xóm đông,20.9790417,105.782568,"[(20.9789516, 105.7819565), (20.979172, 105.7823534), (20.9790417, 105.782568), (20.9788414, 105.7825144), (20.9787612, 105.7819565), (20.9789516, 105.7819565)]"
Công viên Bắc Linh Đàm,20.9681034,105.8298421,"[(20.9682294, 105.8295654), (20.9686274, 105.8288407), (20.968631, 105.8284209), (20.9682873, 105.8278839), (20.9678519, 105.8272459), (20.9673631, 105.8267306), (20.9670498, 105.8264346), (20.966946, 105.8263621), (20.9665739, 105.8262525), (20.9650299, 105.8258802), (20.9649448, 105.82593), (20.9649535, 105.8261671), (20.9650784, 105.8265517), (20.9655187, 105.8266337), (20.9659625, 105.8267603), (20.9665592, 105.8269968), (20.9669204, 105.8272585), (20.9672964, 105.827621), (20.9678473, 105.8284797), (20.9679865, 105.8287511), (20.9680331, 105.8288881), (20.9680169, 105.829018), (20.9681283, 105.8293818), (20.9680798, 105.8297955), (20.9681034, 105.8298421), (20.9682294, 105.8295654)]"
Hang Trong Garden,21.0270959,105.8500849,"[(21.0275441, 105.8490174), (21.0277568, 105.8499374), (21.0271785, 105.8501549), (21.0270959, 105.8500849), (21.0271084, 105.8497979), (21.0271485, 105.8494787), (21.0272111, 105.8494117), (21.027156, 105.8491058), (21.0275441, 105.8490174)]"
Tran Quoc Pagoda,21.0477654,105.8372624,"[(21.0477878, 105.8362574), (21.0479796, 105.8365812), (21.0481659, 105.8371083), (21.0482084, 105.8372372), (21.0481174, 105.8372422), (21.0477654, 105.8372624), (21.0475914, 105.836486), (21.0475964, 105.8363197), (21.0476665, 105.8362606), (21.0477878, 105.8362574)]"
Hồ Thanh Trì,20.9957698,105.886606,"[(20.9975906, 105.8885716), (20.9976075, 105.8884855), (20.9976002, 105.8884124), (20.9975459, 105.8882611), (20.9974665, 105.8881291), (20.9973666, 105.8880169), (20.9972374, 105.8879382), (20.9970901, 105.8878865), (20.996929, 105.887852), (20.996501, 105.887754), (20.9963508, 105.8876145), (20.9963708, 105.8872927), (20.9962606, 105.8871317), (20.9962005, 105.8868957), (20.9960803, 105.886767), (20.9959, 105.8867133), (20.9957698, 105.886606), (20.9955294, 105.8867026), (20.995309, 105.8867991), (20.9950787, 105.8869815), (20.9949885, 105.8870781), (20.9950135, 105.8871806), (20.9948984, 105.8872498), (20.9948082, 105.8873892), (20.9947481, 105.8875823), (20.9947481, 105.8877218), (20.9950654, 105.8879935), (20.9951816, 105.8880148), (20.9952702, 105.8879413), (20.9954756, 105.8877419), (20.995566, 105.8876597), (20.9956536, 105.887648), (20.9957659, 105.8876597), (20.9960808, 105.887824), (20.9962752, 105.8879413), (20.99633, 105.8879853), (20.9963273, 105.8880352), (20.9959801, 105.8889187), (20.995937, 105.8889973), (20.9959042, 105.8890354), (20.9958603, 105.8890648), (20.9958028, 105.8890736), (20.9957398, 105.8890618), (20.9953329, 105.8889501), (20.995294, 105.8891547), (20.9953346, 105.8892013), (20.9953797, 105.889232), (20.9954613, 105.8892578), (20.9961876, 105.8892647), (20.9962783, 105.8893057), (20.9963273, 105.8893904), (20.9963711, 105.8894798), (20.9964067, 105.8895576), (20.9964462, 105.8895952), (20.9967983, 105.8897996), (20.9968394, 105.8898054), (20.9968877, 105.8897903), (20.9969353, 105.8897493), (20.9975906, 105.8885716)]"
Hồ trước đình Bằng A,20.9625913,105.8224086,"[(20.9627239, 105.822293), (20.9625913, 105.8224086), (20.9623913, 105.8223093), (20.9622204, 105.8222883), (20.9621212, 105.8222698), (20.9620003, 105.8222005), (20.9618809, 105.8221713), (20.9617745, 105.8221636), (20.9617342, 105.8221774), (20.9617025, 105.822239), (20.9614709, 105.8221281), (20.9613556, 105.8220779), (20.9612537, 105.8220095), (20.9613659, 105.8217707), (20.9614479, 105.8218153), (20.9616249, 105.8219279), (20.961786, 105.8219956), (20.9619025, 105.8219848), (20.9620349, 105.8219587), (20.9622003, 105.8219525), (20.9623153, 105.8220326), (20.9625139, 105.8221528), (20.9627239, 105.822293)]"
Hồ Vĩnh Hoàng,20.9852337,105.8681309,"[(20.9851703, 105.8677509), (20.9851545, 105.8675236), (20.985221, 105.8672149), (20.9851988, 105.8669706), (20.9851038, 105.866818), (20.9849201, 105.866818), (20.984711, 105.8668994), (20.98454, 105.8668587), (20.9843563, 105.866801), (20.9841662, 105.8668383), (20.9840997, 105.8669706), (20.9841567, 105.8675813), (20.9841725, 105.8679138), (20.9841472, 105.8682225), (20.984106, 105.8686568), (20.9842232, 105.8687925), (20.9844133, 105.868823), (20.9846255, 105.868762), (20.9848536, 105.8687993), (20.9850341, 105.8687789), (20.9851672, 105.8686737), (20.9852273, 105.8684838), (20.9852337, 105.8681309), (20.9851703, 105.8677509)]"
Chính điện,21.0409331,105.8193342,"[(21.0410805, 105.8191754), (21.0410691, 105.8192792), (21.0410421, 105.8192758), (21.0410343, 105.819347), (21.0409331, 105.8193342), (21.0409413, 105.8192594), (21.0409204, 105.8192568), (21.0409314, 105.8191566), (21.0410805, 105.8191754)]"
Hồ 3 góc,21.1496839,105.7584416,"[(21.1506356, 105.7568927), (21.1496839, 105.7584416), (21.1511247, 105.7581652), (21.1510137, 105.7577918), (21.1508221, 105.7578385), (21.1507088, 105.7575583), (21.1508221, 105.7572781), (21.1506356, 105.7568927)]"
Pomelo Park,21.0765314,105.7993724,"[(21.0768525, 105.7992558), (21.0767591, 105.7994808), (21.0765314, 105.7993724), (21.0766248, 105.7991473), (21.0768525, 105.7992558)]"
Pineapple Park,21.0776245,105.7966381,"[(21.0779028, 105.7965251), (21.0777112, 105.7964324), (21.0776245, 105.7966381), (21.0778162, 105.7967308), (21.0779028, 105.7965251)]"
Vườn hoa Bác Cổ,21.0250658,105.8597056,"[(21.0255298, 105.8593148), (21.0255138, 105.8592967), (21.0254951, 105.8592839), (21.0254732, 105.8592769), (21.025448, 105.8592803), (21.0254223, 105.8592904), (21.0253799, 105.8593132), (21.0253534, 105.8593195), (21.025312, 105.8593202), (21.0250816, 105.8593002), (21.0250573, 105.8593102), (21.025038, 105.8593255), (21.0250182, 105.8593491), (21.0250083, 105.8593801), (21.0250105, 105.859421), (21.0250658, 105.8597056), (21.0250843, 105.8597313), (21.0251148, 105.8597455), (21.0251423, 105.8597395), (21.0251771, 105.8597121), (21.0255293, 105.8594107), (21.02554, 105.8593886), (21.0255436, 105.8593627), (21.0255388, 105.8593349), (21.0255298, 105.8593148)]"
Ao cá đình Khương Hạ,20.9921727,105.817054,"[(20.9921727, 105.817054), (20.9928188, 105.8170111), (20.9928238, 105.8167375), (20.9921639, 105.8167507), (20.9921727, 105.817054)]"
Hồ Phú Diễn,21.0538975,105.763707,"[(21.0551216, 105.7637204), (21.0549639, 105.7633046), (21.0548587, 105.7631491), (21.0545684, 105.7629801), (21.0545183, 105.7630927), (21.0546009, 105.7631223), (21.0545358, 105.7634066), (21.054298, 105.7633207), (21.0543831, 105.7630498), (21.0544833, 105.7630686), (21.0545033, 105.7629989), (21.0544808, 105.7629533), (21.0542129, 105.7628379), (21.0541353, 105.7628701), (21.0538625, 105.7635836), (21.05387, 105.7636506), (21.0538975, 105.763707), (21.0539776, 105.7637472), (21.054293, 105.7637338), (21.0543932, 105.7637392), (21.0545634, 105.7638089), (21.0549689, 105.7638545), (21.055074, 105.7638169), (21.0551216, 105.7637204)]"
Ao Dài,21.0106011,105.7803031,"[(21.0111134, 105.7795902), (21.01046, 105.7801346), (21.0106011, 105.7803031), (21.0111578, 105.7796982), (21.0111134, 105.7795902)]"
Ao Tròn,21.0109514,105.7791964,"[(21.0109514, 105.7791964), (21.0109839, 105.7791967), (21.0110146, 105.7791853), (21.01104, 105.7791635), (21.0110571, 105.7791339), (21.0110639, 105.7790998), (21.0110596, 105.7790653), (21.0110448, 105.7790342), (21.0110212, 105.7790103), (21.0109936, 105.7789969), (21.0109635, 105.7789934), (21.0109339, 105.7790002), (21.0109077, 105.7790166), (21.0108876, 105.7790409), (21.0108757, 105.7790707), (21.010873, 105.779103), (21.01088, 105.7791346), (21.0108958, 105.7791623), (21.0109208, 105.7791845), (21.0109514, 105.7791964)]"
Ao Chùa,20.9801893,105.8009405,"[(20.9804597, 105.8008386), (20.9804748, 105.8007742), (20.980466, 105.8007085), (20.9804435, 105.8006415), (20.9803821, 105.8004872), (20.9801931, 105.8002271), (20.9799925, 105.8003645), (20.9801893, 105.8009405), (20.9804597, 105.8008386)]"
Phuc Thanh Garden,21.0085275,105.8037581,"[(21.0088264, 105.8029917), (21.0088173, 105.8037859), (21.0087132, 105.8037878), (21.0086246, 105.803776), (21.0085275, 105.8037581), (21.0082257, 105.8035234), (21.0085806, 105.8032177), (21.0088264, 105.8029917)]"
Ao Phủ,21.023184,105.8011618,"[(21.0235047, 105.8007431), (21.0231298, 105.800996), (21.023184, 105.8011618), (21.0235032, 105.8011206), (21.0237475, 105.8010946), (21.024307, 105.8010448), (21.0245614, 105.800992), (21.0245394, 105.8007754), (21.0244415, 105.8007792), (21.0241957, 105.8008605), (21.024052, 105.8008627), (21.0238798, 105.8008233), (21.0236767, 105.8008627), (21.0235879, 105.800824), (21.0235047, 105.8007431)]"
An Duong Tennis Courts,21.0545943,105.8401991,"[(21.0549971, 105.8399381), (21.0545943, 105.8401991), (21.0548921, 105.8407295), (21.055303, 105.8404895), (21.0551691, 105.8402217), (21.0549971, 105.8399381)]"
Công viên Thanh Xuân,21.0023761,105.799975,"[(21.0001013, 105.7968461), (21.0029537, 105.7945154), (21.0031254, 105.7945096), (21.0036559, 105.795232), (21.0042079, 105.7960006), (21.0053217, 105.7976083), (21.0023761, 105.799975), (21.0014764, 105.7986887), (21.0001013, 105.7968461)]"
Pearl Well,21.1109781,105.8713737,"[(21.112014, 105.8713254), (21.1120741, 105.8711967), (21.1120741, 105.8709767), (21.1120541, 105.8708104), (21.111964, 105.8707327), (21.1118239, 105.8706495), (21.1116662, 105.8705798), (21.1115061, 105.8706388), (21.1112784, 105.8708024), (21.1111007, 105.8710036), (21.1109982, 105.871194), (21.1109781, 105.8713737), (21.1109931, 105.8715132), (21.1110257, 105.8715937), (21.1118389, 105.8717626), (21.111989, 105.8717036), (21.111974, 105.8715266), (21.112014, 105.8713254)]"
Hồ Phú Đô,21.0101749,105.7634905,"[(21.0105307, 105.7633864), (21.0101749, 105.7634905), (21.0101106, 105.7634635), (21.0100651, 105.763431), (21.0099775, 105.7631753), (21.0102745, 105.7629876), (21.0104446, 105.7630572), (21.0105307, 105.7633864)]"
Chùa Phúc Long,20.934132,105.8326948,"[(20.9340722, 105.8323926), (20.934132, 105.8326948), (20.9339063, 105.8329244), (20.9333782, 105.8330464), (20.9332739, 105.8324295), (20.9333062, 105.8322505), (20.9335352, 105.8322003), (20.9339606, 105.8322629), (20.933956, 105.8323939), (20.9340722, 105.8323926)]"
Hồ Dương Văn Bé,20.9953185,105.8720961,"[(20.9954003, 105.872104), (20.9953185, 105.8720961), (20.9952319, 105.8721332), (20.9951714, 105.8721627), (20.9951027, 105.8721991), (20.9950446, 105.872215), (20.9949771, 105.8722214), (20.9949012, 105.8722112), (20.9948156, 105.8721799), (20.994672, 105.8721442), (20.9945992, 105.8721993), (20.9945628, 105.8723589), (20.9945858, 105.872612), (20.994585, 105.8728013), (20.9946157, 105.8729372), (20.9946895, 105.8731001), (20.9946952, 105.8735931), (20.9947626, 105.8737171), (20.9948967, 105.8737014), (20.9950859, 105.8736897), (20.995291, 105.8737257), (20.9954589, 105.873709), (20.9955573, 105.8736114), (20.9955773, 105.8734873), (20.9955623, 105.8732848), (20.9955274, 105.87309), (20.995527, 105.8729111), (20.9955295, 105.8725984), (20.9955286, 105.8722745), (20.9954784, 105.8721341), (20.9954003, 105.872104)]"
Công viên Ngoại giao Đoàn,21.0641915,105.7973308,"[(21.065978, 105.7973148), (21.0659764, 105.7954609), (21.06544, 105.7939979), (21.0653133, 105.7939131), (21.064025, 105.7939064), (21.0639322, 105.7940242), (21.0639319, 105.7952679), (21.0641858, 105.7960302), (21.0641915, 105.7973308), (21.0642892, 105.7973997), (21.0648624, 105.7973996), (21.0651345, 105.7973995), (21.0653624, 105.7973995), (21.0658844, 105.7973994), (21.065978, 105.7973148)]"
Vườn hoa Nguyễn Trãi,20.9718196,105.7828365,"[(20.9711734, 105.7823912), (20.971699, 105.7828102), (20.9718196, 105.7828365), (20.9719884, 105.7827257), (20.9737233, 105.7812804), (20.9742634, 105.7807746), (20.9742677, 105.7807334), (20.9742727, 105.7806589), (20.9741451, 105.7805905), (20.9735021, 105.780816), (20.9728392, 105.7810869), (20.9724206, 105.781255), (20.9719497, 105.7815352), (20.9715921, 105.7818621), (20.9711734, 105.7823912)]"
Vườn hoa Hà Đông,20.9732836,105.7802222,"[(20.9731248, 105.7790847), (20.9729831, 105.7791684), (20.9726925, 105.7793608), (20.9732836, 105.7802222), (20.9737217, 105.7799128), (20.9731248, 105.7790847)]"
Park A - Van Canh Resident Area,21.0406272,105.7333569,"[(21.0414689, 105.7322591), (21.041471, 105.7333921), (21.0412792, 105.7333756), (21.0406272, 105.7333569), (21.0406277, 105.7322524), (21.0414689, 105.7322591)]"
Park B - Van Canh Resident Area,21.0373639,105.7328153,"[(21.03808, 105.7322884), (21.0380786, 105.7328206), (21.0373639, 105.7328153), (21.037364, 105.732285), (21.03808, 105.7322884)]"
Hau Ai Village Pond,21.0380117,105.7289011,"[(21.0383528, 105.7283996), (21.0385363, 105.7285024), (21.0384269, 105.7287265), (21.0383062, 105.7288725), (21.0381994, 105.7289425), (21.0380117, 105.7289011), (21.038069, 105.7287866), (21.0382363, 105.728628), (21.0383528, 105.7283996)]"
Bi Temple Pond,21.0342567,105.7298061,"[(21.0346171, 105.7293929), (21.0343557, 105.7293193), (21.0342567, 105.7298061), (21.0345325, 105.7298623), (21.0346171, 105.7293929)]"
12 Zodiac Garden,20.964109,105.8499755,"[(20.9629159, 105.8498587), (20.9629126, 105.8501667), (20.9640165, 105.8501242), (20.964109, 105.8499755), (20.9639966, 105.8498623), (20.9629159, 105.8498587)]"
Culture Village at Yen So Park,20.9563038,105.8553978,"[(20.9550896, 105.8536646), (20.9554135, 105.8537849), (20.9555193, 105.853838), (20.955863, 105.854245), (20.9559655, 105.8543437), (20.956025, 105.8544255), (20.9561675, 105.8549), (20.9563038, 105.8553978), (20.9559952, 105.8555439), (20.9550568, 105.8537748), (20.9550896, 105.8536646)]"
Bamboo Garden,20.9649432,105.8507475,"[(20.9644265, 105.8503692), (20.9648844, 105.8508035), (20.9649432, 105.8507475), (20.9650021, 105.850598), (20.964989, 105.8504252), (20.9649389, 105.8504392), (20.9648887, 105.8503622), (20.9647993, 105.8502945), (20.9647121, 105.8502735), (20.9647165, 105.8501987), (20.9646053, 105.8502244), (20.9645071, 105.8502711), (20.9644265, 105.8503692)]"
Yen So Lake,20.9564052,105.8531283,"[(20.9556757, 105.8531719), (20.9564052, 105.8531283), (20.9558942, 105.8542267), (20.9555017, 105.8537905), (20.9556757, 105.8531719)]"
1,21.0345807,105.7397878,"[(21.0349038, 105.7396082), (21.0346239, 105.73955), (21.0346031, 105.7396647), (21.0345807, 105.7397878), (21.0348606, 105.7398461), (21.0349038, 105.7396082)]"
Mai Dich Park,21.0376281,105.7715357,"[(21.0392899, 105.7681217), (21.0392607, 105.768037), (21.03923, 105.7679478), (21.0392049, 105.767875), (21.0391832, 105.7678119), (21.0391546, 105.7677287), (21.0379827, 105.7673411), (21.0370245, 105.7703397), (21.037007, 105.7703946), (21.0378935, 105.7707229), (21.0376281, 105.7715357), (21.0379914, 105.7717133), (21.0382711, 105.7716144), (21.0392899, 105.7681217)]"
Van Canh War Soldier Memorial,21.0364761,105.7299737,"[(21.0363327, 105.7294518), (21.0361736, 105.7297929), (21.0364761, 105.7299737), (21.0366572, 105.729644), (21.0363327, 105.7294518)]"
Công Viên C Khu Chung Cư Vân Canh,21.0366039,105.7374809,"[(21.0366039, 105.7374809), (21.0368757, 105.7371215), (21.0370085, 105.7367922), (21.0370806, 105.7364344), (21.0371451, 105.7360685), (21.0370163, 105.7349369), (21.0368526, 105.7348364), (21.0366039, 105.7374809)]"
Ao Thị Cấm,21.0352917,105.7502185,"[(21.0353757, 105.7492985), (21.0353818, 105.7501669), (21.0353726, 105.7501916), (21.0353572, 105.7502091), (21.0353357, 105.7502157), (21.0352917, 105.7502185), (21.0352404, 105.7501921), (21.0352291, 105.7501636), (21.0352302, 105.7501235), (21.0352384, 105.7496075), (21.0352117, 105.7492952), (21.0352184, 105.7492782), (21.0352307, 105.7492667), (21.0353521, 105.7492634), (21.0353675, 105.7492765), (21.0353757, 105.7492985)]"
Thi Cam Temple,21.0377301,105.7579539,"[(21.0382749, 105.7572345), (21.0384318, 105.7575381), (21.0386062, 105.7575007), (21.038628, 105.7578603), (21.0386236, 105.757935), (21.0381274, 105.7580037), (21.0378305, 105.7579507), (21.0377301, 105.7579539), (21.037656, 105.7576688), (21.0382749, 105.7572345)]"
Long Tri Lake,21.0216074,105.6461396,"[(21.0230088, 105.6451599), (21.0230049, 105.6451746), (21.0229947, 105.6451835), (21.0225037, 105.6453492), (21.0224692, 105.6454853), (21.0224935, 105.6456034), (21.0225391, 105.6457052), (21.0225601, 105.645719), (21.0225845, 105.6457227), (21.0229123, 105.645681), (21.0229837, 105.6457024), (21.0230425, 105.6457535), (21.0230749, 105.6458206), (21.0230781, 105.6459785), (21.0230526, 105.6460279), (21.0230094, 105.6460493), (21.0216074, 105.6461396), (21.0215661, 105.6461298), (21.0215286, 105.6461062), (21.0215093, 105.6460605), (21.0214317, 105.645529), (21.0214422, 105.6454814), (21.0214674, 105.6454527), (21.0215098, 105.6454403), (21.0215683, 105.6454448), (21.0216789, 105.6454719), (21.0217413, 105.6454687), (21.0217972, 105.6454527), (21.0218973, 105.6453901), (21.0219395, 105.6453566), (21.021988, 105.6453327), (21.0227185, 105.6450853), (21.0227947, 105.6450523), (21.0228995, 105.6450583), (21.0229275, 105.6450646), (21.0229481, 105.6450775), (21.0230015, 105.6451251), (21.0230088, 105.6451599)]"
Công viên Nam An Khánh,20.9979761,105.7143333,"[(20.9970169, 105.7140531), (20.9972872, 105.713969), (20.9977494, 105.7142679), (20.9979761, 105.7143333), (20.9981854, 105.7142959), (20.9983467, 105.7142118), (20.9984426, 105.7141091), (20.9985211, 105.7141651), (20.9986257, 105.7141978), (20.9987391, 105.7141465), (20.9988263, 105.7140204), (20.9988001, 105.7138476), (20.9986955, 105.7137308), (20.9986475, 105.7136888), (20.9985996, 105.7136421), (20.9986083, 105.7135767), (20.9985647, 105.7133993), (20.9984775, 105.7132498), (20.9984034, 105.7131751), (20.9985124, 105.7130303), (20.9986388, 105.7130864), (20.9987783, 105.7131004), (20.9989309, 105.7130724), (20.9990355, 105.7129883), (20.9990791, 105.7129323), (20.9992361, 105.7130257), (20.9991751, 105.713105), (20.9991576, 105.7133152), (20.9991707, 105.7134927), (20.9991838, 105.713544), (20.9991227, 105.7136094), (20.9990399, 105.7137308), (20.9990268, 105.7139083), (20.9990966, 105.7140297), (20.9992056, 105.7140811), (20.9993538, 105.7140577), (20.9994236, 105.7139783), (20.9994672, 105.7139036), (20.9995631, 105.7139363), (20.999768, 105.713983), (20.999938, 105.7139597), (21.000156, 105.7138429), (21.00066, 105.713267), (21.0006792, 105.7132451), (21.0007533, 105.7130443), (21.0007708, 105.7129182), (21.0009626, 105.7129649), (21.0010541, 105.7132358), (21.0011719, 105.7131424), (21.0010018, 105.7126847), (21.000701, 105.7122131), (21.0002825, 105.7117788), (20.9997244, 105.7114238), (20.9991969, 105.7112651), (20.9987696, 105.7112184), (20.9982726, 105.7112931), (20.997854, 105.7115079), (20.9975706, 105.7117414), (20.9972436, 105.7121524), (20.9970387, 105.7126567), (20.9969559, 105.7132965), (20.9970169, 105.7140531)]"
Công viên Linh Đàm,20.9658407,105.8370523,"[(20.9654072, 105.8344299), (20.9657025, 105.8345356), (20.9660111, 105.8346755), (20.9660875, 105.8349475), (20.9660626, 105.8351843), (20.9658705, 105.8352157), (20.9657655, 105.8352829), (20.9657193, 105.8353764), (20.965779, 105.8354808), (20.9659034, 105.8356617), (20.9659912, 105.8357752), (20.9658407, 105.8370523), (20.9647984, 105.8376939), (20.9642953, 105.8369641), (20.9637367, 105.835999), (20.9633985, 105.8347493), (20.9644144, 105.8345559), (20.9654072, 105.8344299)]"
Mai Dich Cemetery Park,21.0389013,105.7721272,"[(21.0428814, 105.7694159), (21.0423107, 105.7689633), (21.0420456, 105.7687897), (21.0414304, 105.7685495), (21.0412563, 105.7686341), (21.0404239, 105.7715479), (21.0399252, 105.7713861), (21.0398772, 105.7713705), (21.0387929, 105.7710187), (21.0386485, 105.7716032), (21.0389013, 105.7721272), (21.0402885, 105.7726221), (21.040701, 105.7712975), (21.0415138, 105.7715881), (21.0411011, 105.7729127), (21.041458, 105.7730289), (21.0418301, 105.7719545), (21.0421199, 105.7717001), (21.0428814, 105.7694159)]"
Sân Cây Đề,21.0174574,105.7794231,"[(21.0175447, 105.7789446), (21.0176655, 105.779114), (21.0178655, 105.779408), (21.0177634, 105.7794425), (21.0176527, 105.7794496), (21.0175554, 105.7794408), (21.0174574, 105.7794231), (21.0173561, 105.7793886), (21.0172917, 105.7793507), (21.0172086, 105.7793059), (21.0171565, 105.7792483), (21.0172287, 105.7791815), (21.0173285, 105.7791115), (21.0175447, 105.7789446)]"
Công viên Yên Hòa,21.019662,105.7991263,"[(21.0200836, 105.7974515), (21.0203428, 105.7979306), (21.0201691, 105.7987977), (21.019662, 105.7991263), (21.0191094, 105.7981477), (21.0200836, 105.7974515)]"
