1162837200,"(21.043320878571425, 105.82528165714284)","leisure=park,name=Vườn hoa Nguyễn Đình Thi"
1163529227,"(21.04389271428571, 105.83184444285715)",leisure=park
1163614000,"(21.04304376, 105.83038694)","access=private,leisure=park"
1169679745,"(21.008933419999998, 105.93214796)","landuse=grass,leisure=park"
1173092161,"(21.058889249999996, 105.9125626)","landuse=grass,leisure=park"
1173092162,"(21.0499957, 105.89762726363638)","leisure=park,name=Vườn hoa ô quy hoạch C12/CX3"
1173092164,"(21.047363, 105.90078637647059)","leisure=park,name=Vườn hoa Phúc Đồng,old_name=Vườn hoa ô quy hoạch C.14/CX2"
1173092165,"(21.0450242, 105.89724293750001)","leisure=park,name=Vườn hoa Tân Thụy"
1173415441,"(21.025662857575757, 105.91255352424244)",leisure=park
1173732824,"(21.06383263125, 105.9138385875)",leisure=park
1173732839,"(21.064952444444444, 105.91459746666668)",leisure=park
1173732840,"(21.06525262222222, 105.91495874444445)",leisure=park
1173732847,"(21.064546557142855, 105.91297657142856)",leisure=park
1173732861,"(21.065144355555557, 105.91598321111111)",leisure=park
1174290221,"(21.055242896, 105.87104204799999)","leisure=park,name=Vườn hoa Gia Quất"
1174490259,"(21.038983944444443, 105.87214754444443)",leisure=park
1175724557,"(21.056181771428573, 105.8727046857143)",leisure=park
1175724558,"(21.058149176923074, 105.87326473846156)","check_date=2023-10-04,leisure=park,name=Công viên Ngọc Thụy,name:en=Ngoc Thuy Park,old_name=Công viên, hồ tại ô quy hoạch A.3/CXKO"
1175934359,"(21.066017379999998, 105.87542421999999)","landuse=grass,leisure=park"
1175934361,"(21.066679536000002, 105.87517556)","landuse=grass,leisure=park"
1175934383,"(21.06451931818182, 105.87601900909091)","landuse=grass,leisure=park"
1180263386,"(21.011775489999998, 105.93966002000002)",leisure=park
1182143661,"(21.17604891666667, 105.84329810000001)",leisure=park
1182376980,"(20.9858797, 105.86101832)",leisure=park
1182376981,"(20.98456635714286, 105.86003544285715)",leisure=park
1183365401,"(21.11608614, 105.49288912)",leisure=park
1183409650,"(21.134748975, 105.50869272499999)",leisure=park
1185727122,"(21.1371863, 105.84698272)",leisure=park
1185901826,"(21.139032128571426, 105.84605555714286)",leisure=park
1185901853,"(21.13893631538462, 105.85231556923077)",leisure=park
1185911643,"(21.140933275000002, 105.85217571875)",leisure=park
1185911644,"(21.14283923125, 105.85211855)",leisure=park
1187726805,"(21.058231300000003, 105.90145965384615)","leisure=park,name=Vườn hoa Kim Quan,name:en=Kim Quan Flower Garden"
1188004485,"(21.027135038888886, 105.88844987777777)","landuse=construction,leisure=park,name=Dự án cải tạo hồ Đầu Băng"
1190841554,"(21.04475658181818, 105.90268301818182)","leisure=park,name=Vườn hoa Mai Phúc"
1193271501,"(21.121322849999995, 105.44366845000002)",leisure=park
1193593572,"(21.115042833333334, 105.43638213333334)",leisure=park
1193593586,"(21.11499064, 105.43755144000002)",leisure=park
1193781063,"(21.13996262857143, 105.50538265)","leisure=park,name=Công viên Thành cổ Sơn Tây"
1193903479,"(21.11482249333333, 105.39902641333333)",leisure=park
1194836328,"(20.997485791428574, 105.94444148285716)",leisure=park
1196688060,"(21.02919048, 105.79418034)",leisure=park
1196731954,"(21.00671650869565, 105.73770286086958)",leisure=park
1197414131,"(20.96948768888889, 105.90826675555556)",leisure=park
1206082740,"(21.072610619047616, 105.71084941904762)",leisure=park
1209822359,"(21.013987841666665, 105.78179173333335)","leisure=park,name=Công viên - Bãi xe ngầm Mễ Trì Hạ"
1210089640,"(21.06884535, 105.81193648000001)",leisure=park
1210984005,"(21.016438620000002, 105.82717712000002)","leisure=park,name=Vườn hoa 1-6"
1211556646,"(21.012940835185187, 105.83130211296294)",leisure=park
1212182621,"(21.153291300000003, 105.89528001666666)",leisure=park
1213883583,"(21.051489225, 105.807430925)",leisure=park
1215489700,"(21.0260725, 105.89278363999999)","leisure=park,name=Vườn hoa Trạm"
1216804010,"(21.02726001666667, 105.893029125)",leisure=park
1217694043,"(21.0226268, 105.78757406)",leisure=park
1217933369,"(21.040637903448278, 105.88167576206898)","leisure=park,name=Công viên Lâm Hạ,name:en=Lam Ha Park"
1218806900,"(21.008725589999997, 105.53729265)",leisure=park
1218848971,"(21.06803564444444, 105.88670596666665)","leisure=park,name=Ánh Dương Garden,operator=Bình Minh Garden"
1220021925,"(21.030190194339625, 105.85337982641511)","access=yes,leisure=park"
1220299383,"(21.026607931428572, 105.85214563000002)",leisure=park
1222467960,"(20.994149466666666, 105.94004481666667)","leisure=park,operator=Vinhomes Ocean Park"
1222467980,"(20.992435266666664, 105.94012406666666)","leisure=park,operator=Vinhomes Ocean Park"
1222468025,"(20.996779954545456, 105.94364557272728)",leisure=park
1223137470,"(20.99423303076923, 105.9444275153846)",leisure=park
1223169237,"(20.993639697777784, 105.95460006444446)",leisure=park
1223169238,"(20.99145233846154, 105.94992381923076)","access=permissive,leisure=park,name=Ngoc Trai Lake-San Ho Park,name:en=Ngoc Trai Lake-San Ho Park,name:vi=Công viên Hồ Ngọc Trai-San Hô,operator=Vinhomes Ocean Park"
1223169255,"(20.99453971184211, 105.94970499605262)",leisure=park
1223384698,"(20.99740016, 105.73880675999999)","addr:city=Ha Noi,addr:district=Nam Tu Liem,addr:housenumber=Tonkin,leisure=park,name=Tonkin's park,opening_hours=24/7"
1223408391,"(20.997373192156864, 105.94561110196081)",leisure=park
1223490916,"(20.999067546511625, 105.94828783488373)",leisure=park
1223490974,"(21.00005991090909, 105.94813316363637)","access=yes,check_date=2024-06-25,leisure=park,name=Bien Ho Park,name:en=Bien Ho Park,name:vi=Công Viên Biển Hồ,operator=Vinhomes Ocean Park"
1223678132,"(20.999906971428572, 105.94302145714286)",leisure=park
1223996604,"(21.111803166666665, 105.83032634999999)",leisure=park
1224032232,"(20.991630983333334, 105.94707503333332)",leisure=park
1224032281,"(20.99027157647059, 105.95032774117647)",leisure=park
1226672997,"(20.9970577875, 105.95611865)","access=yes,check_date=2024-06-25,leisure=park,operator=Vinhomes Ocean Park"
1228401032,"(20.962690459999997, 105.80088900000001)",leisure=park
1228784727,"(21.006348057142855, 105.73403185714285)",leisure=park
1228803820,"(21.007685785714283, 105.73075027857143)",leisure=park
1229858803,"(21.002509883333335, 105.83107443333334)",leisure=park
1231837152,"(21.01286074, 105.94632594)",leisure=park
1250193564,"(21.01080045, 105.84998434166668)","leisure=park,name=Vườn hoa Đàn Nam"
1251537900,"(21.0645356, 105.9151748)",leisure=park
1251887323,"(21.05966735, 105.91545162500002)",leisure=park
1253839879,"(20.99684276, 105.87522474)","addr:city=Hà Nội,addr:district=Hai Bà Trưng,addr:province=Hà Nội,addr:subdistrict=Phường Vĩnh Tuy,leisure=park,name=Công viên hồ Cần,opening_hours=24/7"
1253905584,"(21.01879579047619, 105.93384431904761)","leisure=park,name=Khu cảnh quan"
1257492050,"(20.96208212608696, 105.80191912608694)","leisure=park,name=Sân betong bóng rổ + đá bóng mini"
1258166110,"(21.01657270857143, 105.9299922257143)","access=customers,addr:street=Ngõ 64 phố Ngô Xuân Quảng,leisure=park,name=Trung tâm sinh thái giáo dục V-Eco,name:en=Vnua Eco Education Center,operator=Học viện Nông nghiệp Việt Nam,phone=+84 243 201 0647;+84 987 278 998"
1259638510,"(21.193172792857144, 105.72375123571429)",leisure=park
1259638511,"(21.1909890875, 105.7223083125)",leisure=park
1271711426,"(20.99708708, 105.85497448000001)",leisure=park
1276674298,"(20.967374646666666, 105.82480771333331)",leisure=park
1276674299,"(20.966217481818184, 105.8237202090909)",leisure=park
1276674300,"(20.96381261, 105.82474238)",leisure=park
1277765302,"(20.9497339375, 105.7896869375)",leisure=park
1277765303,"(20.9479295375, 105.79117895)",leisure=park
1277765304,"(20.947553777777777, 105.79210462222223)",leisure=park
1277765305,"(20.949067680000002, 105.7894613)",leisure=park
1277765306,"(20.946933355555554, 105.7909281111111)",leisure=park
1277766296,"(20.946255679999997, 105.79106005999999)",leisure=park
1278002275,"(20.99419935, 105.7331483875)",leisure=park
1278806798,"(21.061921660000003, 105.93461834)",leisure=park
1289605166,"(21.010072763333334, 105.82513516333334)","leisure=park,name=Vườn hoa Công đoàn"
1290167945,"(21.038667566666668, 105.83948672857143)","leisure=park,name=Vườn hoa Hoàng Văn Thụ"
1291683335,"(21.06762438571429, 105.70777037142855)",leisure=park
1292544276,"(21.012825010000004, 105.84011075333335)","leisure=park,name=Công viên Ba Mẫu"
1292544286,"(21.029242185714285, 105.85673135714286)","leisure=park,name=Vườn hoa Hàng Vôi"
1295967064,"(20.99868045625, 105.95356053750001)","leisure=park,opening_hours=24/7,operator=Vinhomes Ocean Park,operator:type=public"
1303095703,"(21.04205022, 105.82140706)",leisure=park
1303095705,"(21.041081383333335, 105.82209535)",leisure=park
1303095706,"(21.04146686, 105.82228032)",leisure=park
1303107850,"(21.040152900000002, 105.8218158818182)","access=private,leisure=park,start_date=2021"
1304386629,"(21.03729429756098, 105.83846042926828)","addr:city=Hà Nội,addr:district=Quận Ba Đình,addr:housenumber=18,addr:province=Hà Nội,addr:street=Đường Hoàng Diệu,addr:subdistrict=Phường Quán Thánh,archaeological_site=fortification,description=Sẽ quy hoạch thành không gian xanh,designation=Hanoi,historic=archaeological_site,historic:civilization=vietnamese,leisure=park,name=Khu khảo cổ học 18 Hoàng Diệu,name:de=Archäologische Stätte von Thang Long,name:en=Archeological site of Thang Long Imperial Citadel,name:es=Ciudadela Imperial de Thang Long,name:zh=升龙皇城考古学依稀,name:zh-Hant=昇龍皇城"
1304796989,"(21.03097007272727, 105.84056364545455)",leisure=park
1305895368,"(21.03518857948718, 105.83783932307692)","access=private,description=Vườn hoa đằng sau nhà Võ Nguyên Giáp tên là vườn hoa Kính Thiên, năm 2017 được cải tạo xây thêm hầm đỗ xe cho cán bộ nhà Quốc hội,leisure=park,name=Vườn hoa Kính Thiên,source=https://www.bqllang.gov.vn/tin-tuc/tin-tong-hop/2802-noi-ky-uc-dung-chan.html;https://thethaovanhoa.vn/de-xuat-cai-tao-khu-vuc-quang-truong-ba-dinh-20101201093421436.htm"
1307631429,"(21.014826, 105.90542784583334)","leisure=park,name=T8 Park,name:en=T8 Park,name:vi=Công viên T8,opening_hours=24/7"
1307642369,"(21.0191551, 105.90695243999998)",leisure=park
1307642370,"(21.01982612, 105.90701325999999)",leisure=park
1311727644,"(21.01021902857143, 105.94816922857144)",leisure=park
